song_name,feature_count,hash_count,time_to_read,stft_time,local_maxima_time,hash_time,dump_time
"67_090. Josh Groban - You Raise Me Up (Official Music Video) [HD Remaster].wav",2054,7828,88,2811,759,0,0
"5_002. Avicii - Wake Me Up (Official Video).wav",2117,7202,42,2615,721,0,0
"7_092. Harry Potter Medley on Marimba.wav",1194,2407,46,2852,684,0,0
"29_010. Katy Perry - Part Of Me (Official).wav",2404,7145,38,2223,616,0,0
"46_032. Katy Perry - Wide Awake (Official Video).wav",2511,9800,44,2472,658,0,0
"75_078. Kungs vs Cookin on 3 Burners - This Girl (Official Music Video).wav",1972,10656,34,1737,492,0,0
"97_075. Lindsey Stirling - Prism (Official Video).wav",2150,6983,38,2229,617,0,0
"84_001. Anna Kendrick - Cups.wav",1505,3755,37,2404,647,0,0
"27_022. Major Lazer & DJ Snake - Lean On (feat. MØ) [Official Music Video].wav",1681,6765,30,1631,465,0,0
"88_033. Fifth Harmony - Worth It (Official Video) ft. Kid Ink.wav",2191,7511,34,2036,526,0,0
"102_018. Shawn Mendes - Stitches (Official Music Video).wav",1994,7185,36,2207,570,0,0
"15_060. My OCD (Song).wav",2391,8773,43,2410,658,0,0
"85_011. Martin Garrix - Animals (Official Video).wav",2350,10198,29,1693,412,0,0
"6_043. Wintergatan - Marble Machine (music instrument using 2000 marbles).wav",2063,6157,48,2231,646,0,0
"2_023. Rachel Platten - Fight Song (Official Video).wav",1697,6340,32,1744,488,0,0
"17_084. Thomas Rhett - Crash and Burn.wav",1871,6804,34,1784,501,0,0
"28_074. American Authors - Best Day Of My Life.wav",1773,7040,33,1870,568,0,0
"4_003. Lorde - Royals (US Version).wav",1875,6397,32,1663,450,0,0
"40_052. Lindsey Stirling - Moon Trance (Official Music Video).wav",2377,6740,47,2562,716,0,0
"0_096. Nightcore - Mad World.wav",1160,3243,23,1076,380,0,0
"77_065. Nightcore - Ghostbusters.wav",1719,6582,31,1794,497,0,0
"71_083. My Singing Monsters - Plant Island Theme.wav",618,2572,16,684,243,0,0
"37_063. Bastille - Pompeii (Official Music Video).wav",1968,6410,36,2078,586,0,0
"95_053. Avicii - Hey Brother.wav",2818,16123,43,2281,669,0,0
"94_Banana Man.wav",2139,6941,45,2197,630,0,0
"14_099. Sheppard Geronimo - [International Version] (Official music Video).wav",2162,6948,34,1984,505,0,0
"92_025. Fall Out Boy - Immortals (From Big Hero 6).wav",2151,7075,35,2084,562,0,0
"42_046. Meghan Trainor - NO.wav",1793,5846,34,1950,559,0,0
"73_Turn the Lights Off.wav",1686,5878,28,1324,459,0,0
"9_034. Pitbull - Timber (Official Video) ft. Ke$ha.wav",1800,5157,34,2038,526,0,0
"18_044. tony igy-stop in my mind.wav",3338,12364,51,2522,722,0,0
"101_070. Eminence - Knock Me Out (feat. Anna Cyzon) [Monstercat Official Music Video].wav",2779,11382,43,2416,695,0,0
"31_058. Rub Some Bacon on It.wav",1637,6293,27,1359,462,0,0
"59_014. Avicii - Hey Brother (Lyric).wav",2907,15891,44,2156,635,0,0
"35_036. Fall Out Boy - Centuries (Official Video).wav",2437,8050,46,2425,670,0,0
"1_028. Capital Cities - Safe And Sound.wav",2395,10567,35,1992,574,0,0
"48_027. MAGIC! - Rude (Official Video).wav",1871,4750,35,1956,570,0,0
"82_A Lady.wav",528,2340,9,435,160,0,0
"55_009. Taylor Swift - Shake It Off.wav",2389,8307,37,2026,539,0,0
"13_030. Maroon 5 - Animals.wav",2543,6901,41,2357,630,0,0
"a_lady.wav",528,2340,11,420,151,0,0
"8_081. The Beach Boys - I Get Around.wav",1015,3555,19,867,324,0,0
"3_100. Owl City & Carly Rae Jepsen - Good Time (Official Video).wav",1806,5430,33,1759,483,0,0
"60_057. Get Off The Phone Song.wav",1639,5964,31,1752,479,0,0
"80_077. Emeli Sandé - Hurts.wav",1992,5812,36,1955,561,0,0
"10_012. Calvin Harris - I Need Your Love (Official Video) ft. Ellie Goulding.wav",1796,6378,33,1916,524,0,0
"34_The Trap.wav",2341,10193,43,2193,625,0,0
"78_026. Katy Perry - Firework (Official Music Video).wav",1884,5446,34,1950,597,0,0
"66_Cruel_Summer.wav",1986,6815,32,1374,426,0,0
"38_082. Smoke and Mirrors.wav",2667,9218,71,2742,687,0,0
"93_015. Lukas Graham - 7 Years [Official Music Video].wav",1804,5808,34,1980,647,0,0
"98_021. Alan Walker - Faded.wav",1783,5671,33,1801,519,0,0
"89_091. Faster Car - Anders Lystell feat. Kaliber [EPIDEMIC SOUND] (Lyrics).wav",1903,5041,33,1993,548,0,0
"20_Never Meant to Know.wav",2291,8943,33,1878,547,0,0
"50_006. Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack.wav",2379,11094,35,1952,561,0,0
"69_066. Jessie J - Bang Bang ft. Ariana Grande, Nicki Minaj.wav",2015,5748,38,2324,642,0,0
"83_004. Katy Perry - Roar.wav",2045,5521,46,2335,756,0,0
"54_016. Taylor Swift - Blank Space.wav",2315,5581,49,2275,649,0,0
"79_095. Alan Walker - Alone.wav",1230,4312,26,1154,405,0,0
"26_017. David Guetta - Titanium ft. Sia (Official Video).wav",2025,6499,36,2121,614,0,0
"33_076. Galantis - Firebird (Official Audio).wav",2629,11097,36,2008,627,0,0
"53_102. What.wav",1787,5610,33,1938,534,0,0
"81_013. Passenger  Let Her Go (Official Video).wav",2282,7652,38,2217,600,0,0
"39_051. Galantis - No Money (Official Video).wav",1580,5515,32,1736,502,0,0
"91_Greener.wav",2164,9211,34,1865,550,0,0
"76_073. Lindsey Stirling - Crystallize (Dubstep Violin Original Song).wav",3355,11685,72,2500,712,0,0
"104_024. twenty one pilots Stressed Out [OFFICIAL VIDEO].wav",1950,5140,34,1951,585,0,0
"99_080. Melanie Martinez - Carousel (Official Music Video).wav",2199,7753,35,1890,562,0,0
"45_005. OneRepublic - Counting Stars.wav",2454,6502,40,2358,655,0,0
"47_020. Warriors (ft. Imagine Dragons)  Worlds 2014 - League of Legends.wav",1796,9412,24,1228,409,0,0
"19_054. Owl City - When Can I See You Again (From Wreck it Ralph).wav",2039,6219,32,1838,564,0,0
"105_101. Yann Tiersen - Comptine d`un autre ete - l`apres-midi.wav",697,4272,24,1010,349,0,0
"51_088. Steven Universe - We Are The Crystal Gems.wav",889,2378,25,1037,358,0,0
"16_038. P!nk - Just Give Me A Reason ft. Nate Ruess.wav",1998,7328,36,2026,581,0,0
"70_You and Me.wav",1653,5256,26,1261,428,0,0
"87_079. twenty one pilots Heathens (from Suicide Squad The Album) [OFFICIAL VIDEO].wav",2002,5800,37,1816,496,0,0
"64_097. Nightcore - Running With the Wolves [Lyrics].wav",1362,4145,27,1322,433,0,0
"44_Sacred Beast.wav",1321,5053,24,956,324,0,0
"63_087. Anaconda - Nicki Minaj  The Fitness Marshall  Dance Workout.wav",1491,4293,29,1606,409,0,0
"32_086. Olly Murs - Grow Up (Official Video).wav",1913,5797,37,2082,548,0,0
"banana_man.wav",2440,8235,41,2299,681,0,0
"62_061. LEFT SCREEN ONLY Spot the Differences.wav",1607,4444,37,2027,573,0,0
"22_094. Harry Potter Puppet Pals - The Mysterious Ticking Noise (Video With Lyrics).wav",863,4286,20,849,293,0,0
"68_055. Madness - Our House (Official 4K Video).wav",1826,7214,35,1834,514,0,0
"30_Cannibal.wav",1805,5559,34,1743,481,0,0
"49_050. Carly Rae Jepsen - I Really Like You.wav",1635,4263,30,1753,478,0,0
"61_045. The Black Eyed Peas - I Gotta Feeling (Official Music Video).wav",3140,18243,44,2418,721,0,0
"57_Numb.wav",1727,6673,29,1418,469,0,0
"86_019. Naughty Boy - La la la ft. Sam Smith (Official Video).wav",2078,7217,38,2065,599,0,0
"100_059. Nilla Wafer Top Hat Time  Song - Rhett & Link.wav",1348,5773,27,1303,410,0,0
"90_064. Eurythmics, Annie Lennox, Dave Stewart - Sweet Dreams (Are Made Of This) (Official Video).wav",1947,5461,35,1882,545,0,0
"23_048. Pharrell Williams - Happy (Official Music Video).wav",2165,8256,38,2125,637,0,0
