song_name,feature_count,hash_count,time_to_read,stft_time,local_maxima_time,hash_time,dump_time
"67_090. Josh Groban - You Raise Me Up (Official Music Video) [HD Remaster].wav",4438,25791,87,3471,410,41,1
"5_002. Avicii - Wake Me Up (Official Video).wav",4711,29660,42,2992,366,44,1
"7_092. Harry Potter Medley on Marimba.wav",3191,17721,44,3355,420,17,1
"29_010. Katy Perry - Part Of Me (Official).wav",4770,32733,38,2454,327,46,1
"46_032. Katy Perry - Wide Awake (Official Video).wav",5751,47675,44,3147,378,63,3
"75_078. Kungs vs Cookin on 3 Burners - This Girl (Official Music Video).wav",3772,25452,34,1694,264,27,1
"97_075. Lindsey Stirling - Prism (Official Video).wav",4118,24283,38,2393,347,35,1
"84_001. Anna Kendrick - Cups.wav",4434,26754,45,2500,292,42,1
"27_022. Major Lazer & DJ Snake - Lean On (feat. MØ) [Official Music Video].wav",3132,19812,29,1466,236,21,1
"88_033. Fifth Harmony - Worth It (Official Video) ft. Kid Ink.wav",4332,28309,33,2069,311,38,1
"102_018. Shawn Mendes - Stitches (Official Music Video).wav",4287,27136,36,2257,292,39,1
"15_060. My OCD (Song).wav",4989,37789,44,3083,316,50,2
"85_011. Martin Garrix - Animals (Official Video).wav",3318,20895,29,1727,296,22,1
"6_043. Wintergatan - Marble Machine (music instrument using 2000 marbles).wav",4916,32765,44,2772,347,47,2
"2_023. Rachel Platten - Fight Song (Official Video).wav",3622,22040,34,2009,294,30,1
"17_084. Thomas Rhett - Crash and Burn.wav",3769,24829,33,2042,267,32,1
"28_074. American Authors - Best Day Of My Life.wav",3505,21148,37,2247,288,27,1
"4_003. Lorde - Royals (US Version).wav",4426,33414,37,1995,250,32,2
"40_052. Lindsey Stirling - Moon Trance (Official Music Video).wav",5608,36843,51,3752,441,69,2
"0_096. Nightcore - Mad World.wav",2917,18580,29,1540,234,19,1
"77_065. Nightcore - Ghostbusters.wav",2628,18776,32,1970,237,15,1
"71_083. My Singing Monsters - Plant Island Theme.wav",1368,8622,17,919,181,5,0
"37_063. Bastille - Pompeii (Official Music Video).wav",4154,28711,57,2793,313,39,2
"95_053. Avicii - Hey Brother.wav",4467,29543,46,2933,413,41,2
"94_Banana Man.wav",4128,26429,46,2689,349,38,1
"14_099. Sheppard Geronimo - [International Version] (Official music Video).wav",4464,32802,38,2264,322,46,2
"92_025. Fall Out Boy - Immortals (From Big Hero 6).wav",4223,26674,41,2492,329,40,1
"42_046. Meghan Trainor - NO.wav",3664,20820,37,2244,308,30,1
"73_Turn the Lights Off.wav",3059,18925,30,1806,249,21,1
"9_034. Pitbull - Timber (Official Video) ft. Ke$ha.wav",4192,29400,37,2169,360,40,1
"18_044. tony igy-stop in my mind.wav",4302,30430,49,3028,384,35,2
"101_070. Eminence - Knock Me Out (feat. Anna Cyzon) [Monstercat Official Music Video].wav",3538,21546,50,2955,422,24,1
"31_058. Rub Some Bacon on It.wav",3367,22295,31,1750,275,26,1
"59_014. Avicii - Hey Brother (Lyric).wav",4709,31781,42,2814,419,49,2
"35_036. Fall Out Boy - Centuries (Official Video).wav",4725,29137,48,2950,372,51,1
"1_028. Capital Cities - Safe And Sound.wav",4169,28518,40,2429,341,36,1
"48_027. MAGIC! - Rude (Official Video).wav",4591,31769,36,2595,335,47,2
"82_A Lady.wav",753,4289,10,635,72,1,0
"55_009. Taylor Swift - Shake It Off.wav",4680,32906,40,2769,338,49,2
"13_030. Maroon 5 - Animals.wav",4733,28706,48,3538,391,51,1
"8_081. The Beach Boys - I Get Around.wav",1703,10249,20,1260,185,6,0
"3_100. Owl City & Carly Rae Jepsen - Good Time (Official Video).wav",3550,23006,36,2193,289,29,1
"60_057. Get Off The Phone Song.wav",3545,21974,34,2261,282,30,1
"80_077. Emeli Sandé - Hurts.wav",4306,27023,40,2664,376,43,1
"10_012. Calvin Harris - I Need Your Love (Official Video) ft. Ellie Goulding.wav",4730,35386,38,2573,358,43,2
"34_The Trap.wav",3721,23179,47,3172,382,32,1
"78_026. Katy Perry - Firework (Official Music Video).wav",4375,28511,54,2950,382,51,3
"66_Cruel_Summer.wav",2973,20446,68,4100,339,28,2
"38_082. Smoke and Mirrors.wav",5395,32576,102,7109,439,67,2
"93_015. Lukas Graham - 7 Years [Official Music Video].wav",4133,26425,39,3441,351,41,1
"98_021. Alan Walker - Faded.wav",3458,21059,35,2605,368,28,2
"89_091. Faster Car - Anders Lystell feat. Kaliber [EPIDEMIC SOUND] (Lyrics).wav",4233,27541,55,2864,333,40,1
"20_Never Meant to Know.wav",3628,26719,36,2347,319,30,1
"50_006. Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack.wav",4659,37978,43,2827,296,46,2
"69_066. Jessie J - Bang Bang ft. Ariana Grande, Nicki Minaj.wav",4607,28135,42,2945,343,46,1
"83_004. Katy Perry - Roar.wav",4584,27137,43,3524,357,47,1
"54_016. Taylor Swift - Blank Space.wav",4424,25550,43,3460,394,44,1
"79_095. Alan Walker - Alone.wav",3109,19777,28,1629,244,22,1
"26_017. David Guetta - Titanium ft. Sia (Official Video).wav",4022,24782,38,2834,449,36,1
"33_076. Galantis - Firebird (Official Audio).wav",4283,27828,42,2976,455,49,2
"53_102. What.wav",4228,29473,39,2921,324,37,1
"81_013. Passenger  Let Her Go (Official Video).wav",5511,43494,44,3005,379,71,2
"39_051. Galantis - No Money (Official Video).wav",3345,21368,37,2220,281,25,1
"91_Greener.wav",3926,26764,39,2488,382,51,3
"76_073. Lindsey Stirling - Crystallize (Dubstep Violin Original Song).wav",7093,65976,104,6698,478,103,4
"104_024. twenty one pilots Stressed Out [OFFICIAL VIDEO].wav",4329,30260,39,2353,311,42,2
"99_080. Melanie Martinez - Carousel (Official Music Video).wav",5740,54874,37,4575,468,101,5
"45_005. OneRepublic - Counting Stars.wav",5341,35321,73,4268,383,65,2
"47_020. Warriors (ft. Imagine Dragons)  Worlds 2014 - League of Legends.wav",3497,27015,28,1670,227,28,1
"19_054. Owl City - When Can I See You Again (From Wreck it Ralph).wav",3918,26407,36,2355,337,33,1
"105_101. Yann Tiersen - Comptine d`un autre ete - l`apres-midi.wav",800,4603,23,1447,132,1,0
"51_088. Steven Universe - We Are The Crystal Gems.wav",2796,18012,23,1463,231,18,1
"16_038. P!nk - Just Give Me A Reason ft. Nate Ruess.wav",4038,24379,43,2650,324,38,1
"70_You and Me.wav",2645,17356,28,1718,245,16,1
"87_079. twenty one pilots Heathens (from Suicide Squad The Album) [OFFICIAL VIDEO].wav",3646,21920,37,2382,327,32,1
"64_097. Nightcore - Running With the Wolves [Lyrics].wav",2973,17877,30,1840,283,20,1
"44_Sacred Beast.wav",2278,16741,23,1407,200,12,1
"63_087. Anaconda - Nicki Minaj  The Fitness Marshall  Dance Workout.wav",3630,23255,31,2033,296,30,1
"32_086. Olly Murs - Grow Up (Official Video).wav",5006,36363,40,2742,383,55,2
"62_061. LEFT SCREEN ONLY Spot the Differences.wav",4177,25072,63,2788,407,38,1
"22_094. Harry Potter Puppet Pals - The Mysterious Ticking Noise (Video With Lyrics).wav",1065,5614,21,1301,150,3,0
"68_055. Madness - Our House (Official 4K Video).wav",4188,27219,60,2893,340,41,1
"30_Cannibal.wav",3123,21908,37,3008,267,23,1
