song_name,feature_count,hash_count,time_to_read,stft_time,local_maxima_time,hash_time,dump_time
"67_090. Josh Groban - You Raise Me Up (Official Music Video) [HD Remaster].wav",3833,20888,118,3403,396,28,1
"5_002. Avicii - Wake Me Up (Official Video).wav",4256,24434,44,2762,354,36,1
"7_092. Harry Potter Medley on Marimba.wav",3145,16793,50,3069,453,14,1
"29_010. Katy Perry - Part Of Me (Official).wav",4991,37428,42,2821,411,61,3
"46_032. Katy Perry - Wide Awake (Official Video).wav",4830,32669,76,5206,342,41,2
"75_078. Kungs vs Cookin on 3 Burners - This Girl (Official Music Video).wav",3896,27977,36,1951,264,25,1
"97_075. Lindsey Stirling - Prism (Official Video).wav",5012,36784,39,2436,397,44,2
"84_001. Anna Kendrick - Cups.wav",3770,20556,50,2570,283,29,1
"27_022. Major Lazer & DJ Snake - Lean On (feat. MØ) [Official Music Video].wav",3058,18441,27,1453,221,18,1
"88_033. Fifth Harmony - Worth It (Official Video) ft. Kid Ink.wav",4605,29088,38,2419,378,36,2
"102_018. Shawn Mendes - Stitches (Official Music Video).wav",4251,27548,41,2774,323,36,1
"15_060. My OCD (Song).wav",4276,29876,72,3005,306,36,2
"85_011. Martin Garrix - Animals (Official Video).wav",3516,24207,32,1856,393,32,2
"6_043. Wintergatan - Marble Machine (music instrument using 2000 marbles).wav",5099,35379,84,3539,340,39,2
"2_023. Rachel Platten - Fight Song (Official Video).wav",3397,19746,32,2092,254,23,1
"17_084. Thomas Rhett - Crash and Burn.wav",3913,28765,36,2125,243,27,1
"28_074. American Authors - Best Day Of My Life.wav",3336,18031,35,2374,253,20,1
"4_003. Lorde - Royals (US Version).wav",3338,18764,34,1996,221,15,1
"40_052. Lindsey Stirling - Moon Trance (Official Music Video).wav",5238,33196,52,3262,499,55,2
"0_096. Nightcore - Mad World.wav",2470,13140,30,1329,253,13,0
"77_065. Nightcore - Ghostbusters.wav",3091,25145,33,2144,241,18,1
"71_083. My Singing Monsters - Plant Island Theme.wav",1278,7779,16,762,132,3,0
"37_063. Bastille - Pompeii (Official Music Video).wav",3721,23665,42,2387,308,29,1
"95_053. Avicii - Hey Brother.wav",4056,24731,45,2569,390,26,1
"94_Banana Man.wav",3829,22346,40,2740,310,28,1
"14_099. Sheppard Geronimo - [International Version] (Official music Video).wav",4116,26714,38,3098,267,34,1
"92_025. Fall Out Boy - Immortals (From Big Hero 6).wav",4144,26704,37,3231,300,35,1
"42_046. Meghan Trainor - NO.wav",3973,23393,37,2166,296,31,1
"73_Turn the Lights Off.wav",2943,17805,32,1520,238,18,1
"9_034. Pitbull - Timber (Official Video) ft. Ke$ha.wav",4003,27045,37,2194,306,34,1
"18_044. tony igy-stop in my mind.wav",4356,30091,48,2915,371,32,2
"101_070. Eminence - Knock Me Out (feat. Anna Cyzon) [Monstercat Official Music Video].wav",3847,25040,48,2957,391,30,2
"31_058. Rub Some Bacon on It.wav",2891,16517,33,1548,244,13,1
"59_014. Avicii - Hey Brother (Lyric).wav",4345,27256,44,2718,433,29,1
"35_036. Fall Out Boy - Centuries (Official Video).wav",4334,24894,50,2874,346,38,1
"1_028. Capital Cities - Safe And Sound.wav",3752,22553,42,2261,310,23,1
"48_027. MAGIC! - Rude (Official Video).wav",5196,41389,39,2408,318,47,2
"82_A Lady.wav",577,2716,11,492,68,0,0
"55_009. Taylor Swift - Shake It Off.wav",5327,43513,44,2351,325,51,3
"13_030. Maroon 5 - Animals.wav",4680,27894,91,2714,358,54,1
"8_081. The Beach Boys - I Get Around.wav",1686,9683,24,1071,167,6,0
"3_100. Owl City & Carly Rae Jepsen - Good Time (Official Video).wav",3605,23647,34,2007,266,26,9
"60_057. Get Off The Phone Song.wav",3422,20251,34,2082,256,24,1
"80_077. Emeli Sandé - Hurts.wav",4176,25173,62,2721,344,37,1
"10_012. Calvin Harris - I Need Your Love (Official Video) ft. Ellie Goulding.wav",4095,26876,57,2278,310,26,1
"34_The Trap.wav",3451,19096,45,3238,470,25,1
"78_026. Katy Perry - Firework (Official Music Video).wav",4222,26309,59,3036,343,37,1
"66_Cruel_Summer.wav",2844,18151,30,1471,211,15,1
"38_082. Smoke and Mirrors.wav",4905,27471,79,2995,401,49,1
"93_015. Lukas Graham - 7 Years [Official Music Video].wav",3841,22950,41,2390,295,31,1
"98_021. Alan Walker - Faded.wav",3455,21128,36,1960,312,21,1
"89_091. Faster Car - Anders Lystell feat. Kaliber [EPIDEMIC SOUND] (Lyrics).wav",4594,34266,37,2237,303,42,2
"20_Never Meant to Know.wav",3210,19751,37,2058,291,20,1
"50_006. Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack.wav",3827,24447,42,2363,267,28,1
"69_066. Jessie J - Bang Bang ft. Ariana Grande, Nicki Minaj.wav",4701,30342,44,3112,492,48,3
"83_004. Katy Perry - Roar.wav",4778,29230,48,2601,353,48,2
"54_016. Taylor Swift - Blank Space.wav",5565,37179,46,3032,401,44,2
"79_095. Alan Walker - Alone.wav",2708,15330,28,1327,255,15,1
"26_017. David Guetta - Titanium ft. Sia (Official Video).wav",3756,21716,42,2532,389,28,1
"33_076. Galantis - Firebird (Official Audio).wav",4177,27196,42,3183,333,29,1
"53_102. What.wav",3936,25415,36,2151,271,25,1
"81_013. Passenger  Let Her Go (Official Video).wav",4330,24368,44,2455,344,37,1
"39_051. Galantis - No Money (Official Video).wav",3033,17415,33,1950,262,18,1
"91_Greener.wav",3975,27771,37,2249,303,32,1
"76_073. Lindsey Stirling - Crystallize (Dubstep Violin Original Song).wav",5020,28103,52,4036,438,44,1
"104_024. twenty one pilots Stressed Out [OFFICIAL VIDEO].wav",3848,23815,37,2163,275,29,1
"99_080. Melanie Martinez - Carousel (Official Music Video).wav",4208,27389,38,2234,276,32,1
"45_005. OneRepublic - Counting Stars.wav",5347,35812,48,2772,344,58,2
"47_020. Warriors (ft. Imagine Dragons)  Worlds 2014 - League of Legends.wav",2486,13819,27,1408,204,12,0
"19_054. Owl City - When Can I See You Again (From Wreck it Ralph).wav",3793,25113,37,2136,289,27,1
"105_101. Yann Tiersen - Comptine d`un autre ete - l`apres-midi.wav",609,2606,25,1175,120,0,0
"51_088. Steven Universe - We Are The Crystal Gems.wav",2580,14943,25,1209,203,14,1
"16_038. P!nk - Just Give Me A Reason ft. Nate Ruess.wav",4210,25682,40,2310,263,38,2
"70_You and Me.wav",2399,13413,43,1699,200,12,0
"87_079. twenty one pilots Heathens (from Suicide Squad The Album) [OFFICIAL VIDEO].wav",3662,22187,39,2095,254,23,1
"64_097. Nightcore - Running With the Wolves [Lyrics].wav",2643,14762,29,1491,235,14,0
"44_Sacred Beast.wav",2215,15853,23,1132,171,10,1
"63_087. Anaconda - Nicki Minaj  The Fitness Marshall  Dance Workout.wav",3527,21625,33,1633,258,25,1
"32_086. Olly Murs - Grow Up (Official Video).wav",4171,23916,42,2856,350,34,1
"62_061. LEFT SCREEN ONLY Spot the Differences.wav",4097,23369,43,2349,382,33,1
"22_094. Harry Potter Puppet Pals - The Mysterious Ticking Noise (Video With Lyrics).wav",1120,6516,20,1016,123,2,0
"68_055. Madness - Our House (Official 4K Video).wav",4928,36245,38,2173,320,50,2
"30_Cannibal.wav",3135,22195,35,2038,236,20,1
"49_050. Carly Rae Jepsen - I Really Like You.wav",4348,31197,34,2037,281,36,1
"61_045. The Black Eyed Peas - I Gotta Feeling (Official Music Video).wav",5062,33662,48,2813,370,38,2
"57_Numb.wav",2716,16933,32,1497,234,14,1
"86_019. Naughty Boy - La la la ft. Sam Smith (Official Video).wav",4020,27600,39,2374,273,24,1
"100_059. Nilla Wafer Top Hat Time  Song - Rhett & Link.wav",2598,14454,28,1397,206,14,0
"90_064. Eurythmics, Annie Lennox, Dave Stewart - Sweet Dreams (Are Made Of This) (Official Video).wav",4363,31643,35,1948,257,40,2
"23_048. Pharrell Williams - Happy (Official Music Video).wav",5558,46743,40,2222,341,46,2
"24_047. Girls Talk Boys (from the Ghostbusters Original Motion Picture Soundtrack).wav",4378,28673,39,2757,450,51,3
"74_029. David Guetta - Hey Mama (Official Video) ft Nicki Minaj, Bebe Rexha & Afrojack.wav",3429,20554,55,3335,397,35,2
"58_039. OMFG - Hello.wav",4073,25013,63,3824,471,41,2
"36_072. Jessie J - Price Tag ft. B.o.B.wav",4370,28016,61,4248,491,54,3
"43_098. Nightcore~ The Wolf.wav",4513,33825,59,3989,464,61,11
"41_The Bidding.wav",2005,11570,48,2514,256,11,1
"25_035. Alan Walker - Sing Me To Sleep.wav",3214,18596,58,3180,379,29,1
"96_089. American Boy by Estelle and Kanye West.wav",3929,26727,64,4527,413,43,2
"52_007. Katy Perry - Dark Horse ft. Juicy J.wav",3757,21868,63,4168,420,40,2
"103_037. Calvin Harris, Rihanna - This Is What You Came For (Official Video) ft. Rihanna.wav",4346,28750,71,4434,481,48,3
