song_name,feature_count,hash_count,time_to_read,stft_time,local_maxima_time,hash_time,dump_time
"67_090. Josh Groban - You Raise Me Up (Official Music Video) [HD Remaster].wav",861,2360,87,2676,537,0,0
"5_002. Avicii - Wake Me Up (Official Video).wav",1143,3123,39,2501,504,0,0
"7_092. Harry Potter Medley on Marimba.wav",1441,13306,43,2784,534,1,0
"29_010. Katy Perry - Part Of Me (Official).wav",1801,913,36,2171,470,1,0
"46_032. Katy Perry - Wide Awake (Official Video).wav",801,1065,41,2406,532,0,0
"75_078. Kungs vs Cookin on 3 Burners - This Girl (Official Music Video).wav",938,2335,31,1769,382,0,0
"97_075. Lindsey Stirling - Prism (Official Video).wav",1488,7176,43,2208,481,0,0
"84_001. Anna Kendrick - Cups.wav",694,956,38,2525,539,0,0
"27_022. Major Lazer & DJ Snake - Lean On (feat. MØ) [Official Music Video].wav",957,1632,30,1706,385,0,0
"88_033. Fifth Harmony - Worth It (Official Video) ft. Kid Ink.wav",918,663,36,2078,473,0,0
"102_018. Shawn Mendes - Stitches (Official Music Video).wav",752,773,43,2276,500,0,0
"15_060. My OCD (Song).wav",994,1501,46,2744,577,0,0
"85_011. Martin Garrix - Animals (Official Video).wav",1785,5604,31,1882,352,1,0
"6_043. Wintergatan - Marble Machine (music instrument using 2000 marbles).wav",1949,3249,44,2626,543,1,0
"2_023. Rachel Platten - Fight Song (Official Video).wav",621,1198,33,1928,432,0,0
"17_084. Thomas Rhett - Crash and Burn.wav",760,2244,35,1969,464,0,0
"28_074. American Authors - Best Day Of My Life.wav",939,2000,40,2129,477,0,0
"4_003. Lorde - Royals (US Version).wav",1167,1899,32,1930,440,0,0
"40_052. Lindsey Stirling - Moon Trance (Official Music Video).wav",1163,1721,54,2871,669,0,0
"0_096. Nightcore - Mad World.wav",428,2118,27,1169,321,0,0
"77_065. Nightcore - Ghostbusters.wav",967,5791,30,1899,429,0,0
"71_083. My Singing Monsters - Plant Island Theme.wav",1090,10338,15,715,215,0,0
"37_063. Bastille - Pompeii (Official Music Video).wav",871,842,37,2145,502,0,0
"95_053. Avicii - Hey Brother.wav",1322,5235,42,2393,581,1,0
"94_Banana Man.wav",1167,1824,41,2285,535,0,0
"14_099. Sheppard Geronimo - [International Version] (Official music Video).wav",711,729,35,2034,463,0,0
"92_025. Fall Out Boy - Immortals (From Big Hero 6).wav",747,1040,40,2250,501,0,0
"42_046. Meghan Trainor - NO.wav",862,1302,36,2061,489,0,0
"73_Turn the Lights Off.wav",591,2069,31,1462,382,0,0
"9_034. Pitbull - Timber (Official Video) ft. Ke$ha.wav",755,1129,35,2085,460,0,0
"18_044. tony igy-stop in my mind.wav",2906,17769,44,2655,596,5,1
"101_070. Eminence - Knock Me Out (feat. Anna Cyzon) [Monstercat Official Music Video].wav",2809,43946,45,3532,587,4,3
"31_058. Rub Some Bacon on It.wav",746,8938,29,1454,401,0,0
"59_014. Avicii - Hey Brother (Lyric).wav",1479,4306,45,3490,689,1,0
"35_036. Fall Out Boy - Centuries (Official Video).wav",1102,5641,57,4087,843,1,0
"1_028. Capital Cities - Safe And Sound.wav",1527,3921,61,3486,661,2,0
"48_027. MAGIC! - Rude (Official Video).wav",692,676,59,3264,813,0,0
"82_A Lady.wav",408,2111,16,800,166,0,0
"55_009. Taylor Swift - Shake It Off.wav",1138,1623,54,3649,684,1,0
"13_030. Maroon 5 - Animals.wav",1706,1122,63,4636,734,2,0
"8_081. The Beach Boys - I Get Around.wav",562,3946,29,1635,419,0,0
"3_100. Owl City & Carly Rae Jepsen - Good Time (Official Video).wav",982,867,67,3321,542,0,0
"60_057. Get Off The Phone Song.wav",632,626,50,3536,606,0,0
"80_077. Emeli Sandé - Hurts.wav",1094,1031,62,4018,657,1,0
"10_012. Calvin Harris - I Need Your Love (Official Video) ft. Ellie Goulding.wav",1117,3854,62,3678,728,1,0
"34_The Trap.wav",2248,29236,70,4403,841,5,2
"78_026. Katy Perry - Firework (Official Music Video).wav",773,2055,68,3656,611,0,0
"66_Cruel_Summer.wav",987,1530,41,2323,470,1,0
"38_082. Smoke and Mirrors.wav",1413,4570,100,4686,807,1,0
"93_015. Lukas Graham - 7 Years [Official Music Video].wav",641,871,56,3797,634,0,0
"98_021. Alan Walker - Faded.wav",1039,1342,48,3471,634,0,0
"89_091. Faster Car - Anders Lystell feat. Kaliber [EPIDEMIC SOUND] (Lyrics).wav",1253,1710,58,3882,680,1,0
"20_Never Meant to Know.wav",1379,8086,75,3392,600,1,0
"50_006. Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack.wav",956,1392,85,3786,637,1,0
"69_066. Jessie J - Bang Bang ft. Ariana Grande, Nicki Minaj.wav",727,834,88,4355,787,0,0
"83_004. Katy Perry - Roar.wav",811,1072,92,4092,715,0,0
"54_016. Taylor Swift - Blank Space.wav",1407,1581,106,4306,763,2,0
"79_095. Alan Walker - Alone.wav",396,359,44,2114,427,0,0
"26_017. David Guetta - Titanium ft. Sia (Official Video).wav",1049,1679,65,3901,677,0,0
"33_076. Galantis - Firebird (Official Audio).wav",1636,2763,64,4015,660,2,0
"53_102. What.wav",957,1018,52,3349,578,0,0
"81_013. Passenger  Let Her Go (Official Video).wav",748,1304,60,4063,697,0,0
"39_051. Galantis - No Money (Official Video).wav",580,678,53,3039,528,0,0
"91_Greener.wav",488,620,50,3446,681,0,0
"76_073. Lindsey Stirling - Crystallize (Dubstep Violin Original Song).wav",1574,3412,75,5391,837,2,0
"104_024. twenty one pilots Stressed Out [OFFICIAL VIDEO].wav",793,448,56,3364,587,0,0
"99_080. Melanie Martinez - Carousel (Official Music Video).wav",1179,1776,56,3478,604,1,0
"45_005. OneRepublic - Counting Stars.wav",746,917,66,4222,954,0,0
"47_020. Warriors (ft. Imagine Dragons)  Worlds 2014 - League of Legends.wav",649,1731,47,2684,496,0,0
"19_054. Owl City - When Can I See You Again (From Wreck it Ralph).wav",1794,730,58,3284,535,1,0
"105_101. Yann Tiersen - Comptine d`un autre ete - l`apres-midi.wav",1321,19709,24,1188,352,0,1
"51_088. Steven Universe - We Are The Crystal Gems.wav",234,399,26,1215,362,0,0
"16_038. P!nk - Just Give Me A Reason ft. Nate Ruess.wav",750,815,41,2373,590,0,0
"70_You and Me.wav",1143,7966,29,1452,401,0,9
"87_079. twenty one pilots Heathens (from Suicide Squad The Album) [OFFICIAL VIDEO].wav",986,1372,52,2103,488,0,0
"64_097. Nightcore - Running With the Wolves [Lyrics].wav",702,1808,31,1463,409,0,0
"44_Sacred Beast.wav",1098,10602,24,1072,310,0,0
"63_087. Anaconda - Nicki Minaj  The Fitness Marshall  Dance Workout.wav",641,592,32,1800,385,0,0
"32_086. Olly Murs - Grow Up (Official Video).wav",672,870,40,2907,554,0,0
"62_061. LEFT SCREEN ONLY Spot the Differences.wav",547,814,42,2480,561,0,0
"22_094. Harry Potter Puppet Pals - The Mysterious Ticking Noise (Video With Lyrics).wav",637,3436,21,996,286,0,0
"68_055. Madness - Our House (Official 4K Video).wav",547,1102,41,2255,506,0,0
"30_Cannibal.wav",1119,10265,33,2080,483,0,9
"49_050. Carly Rae Jepsen - I Really Like You.wav",684,572,43,2038,478,0,0
"61_045. The Black Eyed Peas - I Gotta Feeling (Official Music Video).wav",1472,4824,48,3366,655,1,0
"57_Numb.wav",1241,15456,32,1698,423,1,1
"86_019. Naughty Boy - La la la ft. Sam Smith (Official Video).wav",1137,1293,42,2558,633,1,0
"100_059. Nilla Wafer Top Hat Time  Song - Rhett & Link.wav",450,917,42,1566,396,0,0
"90_064. Eurythmics, Annie Lennox, Dave Stewart - Sweet Dreams (Are Made Of This) (Official Video).wav",754,840,37,2205,515,0,0
"23_048. Pharrell Williams - Happy (Official Music Video).wav",607,968,73,3135,626,0,0
"24_047. Girls Talk Boys (from the Ghostbusters Original Motion Picture Soundtrack).wav",719,1310,86,2708,494,0,0
"74_029. David Guetta - Hey Mama (Official Video) ft Nicki Minaj, Bebe Rexha & Afrojack.wav",549,537,33,2080,443,0,0
"58_039. OMFG - Hello.wav",875,1151,62,3212,528,0,0
"36_072. Jessie J - Price Tag ft. B.o.B.wav",986,1370,68,2504,572,0,0
"43_098. Nightcore~ The Wolf.wav",477,811,56,2611,551,0,0
"41_The Bidding.wav",1033,11364,28,1460,368,0,0
"25_035. Alan Walker - Sing Me To Sleep.wav",883,680,39,2028,368,0,0
"96_089. American Boy by Estelle and Kanye West.wav",1146,4487,68,2486,531,0,0
"52_007. Katy Perry - Dark Horse ft. Juicy J.wav",5589,1869,61,2345,453,10,0
"103_037. Calvin Harris, Rihanna - This Is What You Came For (Official Video) ft. Rihanna.wav",1104,12207,61,2449,485,0,0
