song_name,feature_count,hash_count,time_to_read,stft_time,local_maxima_time,hash_time,dump_time
"67_090. Josh Groban - You Raise Me Up (Official Music Video) [HD Remaster].wav",4393,24791,87,2959,453,38,1
"5_002. Avicii - Wake Me Up (Official Video).wav",4481,25934,44,2768,416,36,1
"7_092. Harry Potter Medley on Marimba.wav",3228,17383,49,3142,494,15,1
"29_010. Katy Perry - Part Of Me (Official).wav",5208,39213,41,2541,374,51,2
"46_032. Katy Perry - Wide Awake (Official Video).wav",5119,34744,46,2673,411,47,2
"75_078. Kungs vs Cookin on 3 Burners - This Girl (Official Music Video).wav",4304,31557,34,2036,283,31,2
"97_075. Lindsey Stirling - Prism (Official Video).wav",5191,38514,42,2441,426,44,2
"84_001. Anna Kendrick - Cups.wav",4252,23980,42,2474,345,37,1
"27_022. Major Lazer & DJ Snake - Lean On (feat. MØ) [Official Music Video].wav",3197,19581,29,1468,250,20,1
"88_033. Fifth Harmony - Worth It (Official Video) ft. Kid Ink.wav",4790,29812,38,2070,320,39,2
"102_018. Shawn Mendes - Stitches (Official Music Video).wav",4578,29925,40,2263,321,43,1
"15_060. My OCD (Song).wav",4628,32428,68,2710,305,42,2
"85_011. Martin Garrix - Animals (Official Video).wav",3604,24985,30,1609,276,21,1
"6_043. Wintergatan - Marble Machine (music instrument using 2000 marbles).wav",5478,39071,49,2517,364,48,2
"2_023. Rachel Platten - Fight Song (Official Video).wav",3560,20867,35,1915,295,26,1
"17_084. Thomas Rhett - Crash and Burn.wav",4253,31801,36,1983,286,33,2
"28_074. American Authors - Best Day Of My Life.wav",3515,19206,39,2052,280,22,1
"4_003. Lorde - Royals (US Version).wav",3474,19634,34,1896,230,16,1
"40_052. Lindsey Stirling - Moon Trance (Official Music Video).wav",5661,36609,54,2869,474,63,2
"0_096. Nightcore - Mad World.wav",2562,13796,25,1227,253,14,0
"77_065. Nightcore - Ghostbusters.wav",3122,25354,33,1916,240,18,1
"71_083. My Singing Monsters - Plant Island Theme.wav",1442,9160,15,754,142,4,0
"37_063. Bastille - Pompeii (Official Music Video).wav",3922,25155,38,3067,401,38,2
"95_053. Avicii - Hey Brother.wav",4433,27169,66,2758,399,32,1
"94_Banana Man.wav",4166,25087,40,2451,360,33,1
"14_099. Sheppard Geronimo - [International Version] (Official music Video).wav",4222,27663,38,3270,324,37,2
"92_025. Fall Out Boy - Immortals (From Big Hero 6).wav",4412,28980,43,2373,353,40,2
"42_046. Meghan Trainor - NO.wav",4079,24178,38,2403,377,39,2
"73_Turn the Lights Off.wav",3158,19620,39,2351,320,25,1
"9_034. Pitbull - Timber (Official Video) ft. Ke$ha.wav",4081,27680,72,3500,484,50,3
"18_044. tony igy-stop in my mind.wav",4435,30682,86,5154,606,49,3
"101_070. Eminence - Knock Me Out (feat. Anna Cyzon) [Monstercat Official Music Video].wav",3951,25614,71,5008,554,36,2
"31_058. Rub Some Bacon on It.wav",3128,18303,55,2979,382,25,2
"59_014. Avicii - Hey Brother (Lyric).wav",4615,29091,82,5177,581,53,3
"35_036. Fall Out Boy - Centuries (Official Video).wav",4669,27065,81,5443,570,63,3
"1_028. Capital Cities - Safe And Sound.wav",3892,23545,58,4388,498,38,2
"48_027. MAGIC! - Rude (Official Video).wav",5255,41937,66,4125,537,73,4
"82_A Lady.wav",653,3055,18,895,107,1,0
"55_009. Taylor Swift - Shake It Off.wav",5432,44908,76,4186,530,84,5
"13_030. Maroon 5 - Animals.wav",4941,29799,151,4676,548,63,2
"8_081. The Beach Boys - I Get Around.wav",1710,9803,31,1695,255,9,1
