song_name,feature_count,hash_count,time_to_read,stft_time,local_maxima_time,hash_time,dump_time
"67_090. Josh Groban - You Raise Me Up (Official Music Video) [HD Remaster].wav",940,1469,99,3083,805,1,0
"5_002. Avicii - Wake Me Up (Official Video).wav",1359,2381,39,3128,777,2,0
"7_092. Harry Potter Medley on Marimba.wav",811,1516,48,3601,845,0,0
"29_010. Katy Perry - Part Of Me (Official).wav",1526,1979,45,2761,713,2,0
"46_032. Katy Perry - Wide Awake (Official Video).wav",1325,2283,47,3696,796,2,0
"75_078. Kungs vs Cookin on 3 Burners - This Girl (Official Music Video).wav",1165,4037,31,2204,758,2,0
"97_075. Lindsey Stirling - Prism (Official Video).wav",1176,2247,43,2866,839,2,0
"84_001. Anna Kendrick - Cups.wav",853,838,56,3464,781,1,0
"27_022. Major Lazer & DJ Snake - Lean On (feat. MØ) [Official Music Video].wav",974,1881,30,1851,539,1,0
"88_033. Fifth Harmony - Worth It (Official Video) ft. Kid Ink.wav",1339,2540,40,2423,622,2,0
"102_018. Shawn Mendes - Stitches (Official Music Video).wav",1143,1509,42,3121,802,2,0
"15_060. My OCD (Song).wav",1218,1999,48,3591,905,2,0
"85_011. Martin Garrix - Animals (Official Video).wav",1550,6823,32,2685,596,3,0
"6_043. Wintergatan - Marble Machine (music instrument using 2000 marbles).wav",1458,2790,48,3866,854,2,0
"2_023. Rachel Platten - Fight Song (Official Video).wav",901,1390,35,2929,654,1,0
"17_084. Thomas Rhett - Crash and Burn.wav",977,1956,37,2320,780,1,0
"28_074. American Authors - Best Day Of My Life.wav",1134,2928,35,3247,878,3,0
"4_003. Lorde - Royals (US Version).wav",1371,4447,64,3038,675,2,0
"40_052. Lindsey Stirling - Moon Trance (Official Music Video).wav",1401,2274,53,4191,987,3,0
"0_096. Nightcore - Mad World.wav",683,1118,31,1760,508,0,0
"77_065. Nightcore - Ghostbusters.wav",736,2343,37,2276,678,0,0
"71_083. My Singing Monsters - Plant Island Theme.wav",495,2758,16,1241,258,0,0
"37_063. Bastille - Pompeii (Official Music Video).wav",1026,1944,37,2738,817,2,0
"95_053. Avicii - Hey Brother.wav",1356,3099,72,3674,1106,4,0
"94_Banana Man.wav",1188,2658,73,3613,799,2,0
"14_099. Sheppard Geronimo - [International Version] (Official music Video).wav",961,1582,36,2448,673,1,0
"92_025. Fall Out Boy - Immortals (From Big Hero 6).wav",1191,1928,42,3367,775,2,0
"42_046. Meghan Trainor - NO.wav",1127,2049,51,2434,638,2,0
"73_Turn the Lights Off.wav",878,1651,28,2109,604,1,0
"9_034. Pitbull - Timber (Official Video) ft. Ke$ha.wav",1015,1771,42,2463,641,1,0
"18_044. tony igy-stop in my mind.wav",1698,3338,50,3008,1014,4,0
"101_070. Eminence - Knock Me Out (feat. Anna Cyzon) [Monstercat Official Music Video].wav",1493,5581,65,3908,1016,2,0
"31_058. Rub Some Bacon on It.wav",894,1872,31,1883,640,1,0
"59_014. Avicii - Hey Brother (Lyric).wav",1408,3236,45,3360,909,2,0
"35_036. Fall Out Boy - Centuries (Official Video).wav",1315,1658,58,4273,778,2,0
"1_028. Capital Cities - Safe And Sound.wav",1357,2867,40,2619,751,2,0
"48_027. MAGIC! - Rude (Official Video).wav",1227,2537,42,2609,707,2,0
"82_A Lady.wav",301,1087,11,686,196,0,0
"55_009. Taylor Swift - Shake It Off.wav",1280,2304,42,2880,763,4,0
"13_030. Maroon 5 - Animals.wav",1398,1885,80,4084,898,4,0
"8_081. The Beach Boys - I Get Around.wav",450,922,29,1708,402,0,0
"3_100. Owl City & Carly Rae Jepsen - Good Time (Official Video).wav",971,1572,34,2177,640,1,0
"60_057. Get Off The Phone Song.wav",974,1608,34,2243,651,1,0
"80_077. Emeli Sandé - Hurts.wav",1262,1979,40,2663,738,2,0
"10_012. Calvin Harris - I Need Your Love (Official Video) ft. Ellie Goulding.wav",1241,3297,41,2467,716,1,0
"34_The Trap.wav",1237,3643,47,3096,888,2,0
"78_026. Katy Perry - Firework (Official Music Video).wav",1200,1786,38,2557,702,2,0
"66_Cruel_Summer.wav",828,1279,31,1827,539,1,0
"38_082. Smoke and Mirrors.wav",1399,2205,50,4010,974,3,0
"93_015. Lukas Graham - 7 Years [Official Music Video].wav",1037,1792,39,2622,755,1,0
"98_021. Alan Walker - Faded.wav",947,1126,35,2321,697,1,0
"89_091. Faster Car - Anders Lystell feat. Kaliber [EPIDEMIC SOUND] (Lyrics).wav",1130,1538,38,2825,637,1,0
"20_Never Meant to Know.wav",1038,2427,36,2289,595,1,0
"50_006. Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack.wav",1144,2505,38,2480,672,2,0
"69_066. Jessie J - Bang Bang ft. Ariana Grande, Nicki Minaj.wav",1464,2639,42,2766,729,3,0
"83_004. Katy Perry - Roar.wav",1273,1924,43,2920,764,2,0
"54_016. Taylor Swift - Blank Space.wav",1596,3818,43,3274,744,3,0
"79_095. Alan Walker - Alone.wav",747,1046,27,1538,462,0,0
"26_017. David Guetta - Titanium ft. Sia (Official Video).wav",1265,1958,42,2622,686,2,0
"33_076. Galantis - Firebird (Official Audio).wav",1429,2577,42,2662,689,2,0
"53_102. What.wav",1085,2493,36,2823,635,1,0
"81_013. Passenger  Let Her Go (Official Video).wav",1220,1843,44,2867,971,2,0
"39_051. Galantis - No Money (Official Video).wav",931,1553,48,2363,649,1,0
"91_Greener.wav",911,1524,37,2361,778,1,0
"76_073. Lindsey Stirling - Crystallize (Dubstep Violin Original Song).wav",1451,2761,70,4357,960,3,0
