song_name,feature_count,hash_count,time_to_read,stft_time,local_maxima_time,hash_time,dump_time
"67_090. Josh Groban - You Raise Me Up (Official Music Video) [HD Remaster].wav",15464,359538,90,3484,307,495,26
"5_002. Avicii - Wake Me Up (Official Video).wav",17537,438227,42,3281,342,623,39
"7_092. Harry Potter Medley on Marimba.wav",10803,212799,51,4813,305,236,18
"29_010. Katy Perry - Part Of Me (Official).wav",19685,623030,46,2744,314,921,53
"46_032. Katy Perry - Wide Awake (Official Video).wav",18947,517603,55,3949,362,733,43
"75_078. Kungs vs Cookin on 3 Burners - This Girl (Official Music Video).wav",15503,473644,33,2218,272,496,39
"97_075. Lindsey Stirling - Prism (Official Video).wav",19802,605298,43,2920,366,704,50
"84_001. Anna Kendrick - Cups.wav",15796,385100,47,3685,384,656,25
"27_022. Major Lazer & DJ Snake - Lean On (feat. MØ) [Official Music Video].wav",11782,300597,30,1830,253,412,23
"88_033. Fifth Harmony - Worth It (Official Video) ft. Kid Ink.wav",19318,588668,36,3322,353,734,56
"102_018. Shawn Mendes - Stitches (Official Music Video).wav",17386,498435,40,3010,318,696,34
"15_060. My OCD (Song).wav",17181,480929,50,4023,291,660,38
"85_011. Martin Garrix - Animals (Official Video).wav",13575,375639,31,2097,261,373,28
"6_043. Wintergatan - Marble Machine (music instrument using 2000 marbles).wav",19842,587995,51,3228,401,1008,49
"2_023. Rachel Platten - Fight Song (Official Video).wav",13518,341086,33,2453,274,430,28
"17_084. Thomas Rhett - Crash and Burn.wav",16408,524823,37,2334,268,570,44
"28_074. American Authors - Best Day Of My Life.wav",13318,330241,37,2427,277,399,30
"4_003. Lorde - Royals (US Version).wav",14242,370784,33,2163,221,306,34
"40_052. Lindsey Stirling - Moon Trance (Official Music Video).wav",20676,543545,54,4047,441,1008,57
"0_096. Nightcore - Mad World.wav",10264,252766,58,2833,195,298,23
"77_065. Nightcore - Ghostbusters.wav",11701,400042,33,2157,228,320,32
"71_083. My Singing Monsters - Plant Island Theme.wav",5197,131199,17,983,130,78,12
"37_063. Bastille - Pompeii (Official Music Video).wav",16111,476539,55,2463,258,563,30
"95_053. Avicii - Hey Brother.wav",15694,392325,45,2795,310,479,25
"94_Banana Man.wav",15981,424642,40,2677,277,554,28
"14_099. Sheppard Geronimo - [International Version] (Official music Video).wav",16624,485576,36,2393,265,608,31
"92_025. Fall Out Boy - Immortals (From Big Hero 6).wav",16682,461633,39,2926,349,626,36
"42_046. Meghan Trainor - NO.wav",16468,456813,35,2445,269,577,35
"73_Turn the Lights Off.wav",12147,325594,29,1826,227,362,25
"9_034. Pitbull - Timber (Official Video) ft. Ke$ha.wav",15412,429758,37,2877,283,527,28
"18_044. tony igy-stop in my mind.wav",16643,470774,45,3196,335,508,34
"101_070. Eminence - Knock Me Out (feat. Anna Cyzon) [Monstercat Official Music Video].wav",13947,357263,48,3371,344,367,28
"31_058. Rub Some Bacon on It.wav",12049,305930,29,2294,294,296,20
"59_014. Avicii - Hey Brother (Lyric).wav",16770,435441,45,3125,393,579,28
