song_name,feature_count,hash_count,time_to_read,stft_time,local_maxima_time,hash_time,dump_time
"67_090. Josh Groban - You Raise Me Up (Official Music Video) [HD Remaster].wav",1546,3975,117,3160,853,3,0
"5_002. Avicii - Wake Me Up (Official Video).wav",1908,5237,48,2838,645,4,0
"7_092. Harry Potter Medley on Marimba.wav",1052,2502,48,3034,682,1,0
"29_010. Katy Perry - Part Of Me (Official).wav",2033,4197,47,2466,606,5,0
"46_032. Katy Perry - Wide Awake (Official Video).wav",1911,4496,46,2746,649,5,0
"75_078. Kungs vs Cookin on 3 Burners - This Girl (Official Music Video).wav",1650,7569,33,1949,511,3,0
"97_075. Lindsey Stirling - Prism (Official Video).wav",1822,4794,43,2514,604,4,0
"84_001. Anna Kendrick - Cups.wav",1244,2353,44,2761,602,2,0
"27_022. Major Lazer & DJ Snake - Lean On (feat. MØ) [Official Music Video].wav",1328,3718,33,1809,466,2,0
"88_033. Fifth Harmony - Worth It (Official Video) ft. Kid Ink.wav",1707,3991,39,2299,533,4,0
"102_018. Shawn Mendes - Stitches (Official Music Video).wav",1508,3197,43,4223,770,5,0
"15_060. My OCD (Song).wav",1746,4130,100,3366,751,4,0
"85_011. Martin Garrix - Animals (Official Video).wav",2138,10878,32,2171,536,5,0
"6_043. Wintergatan - Marble Machine (music instrument using 2000 marbles).wav",1750,3966,46,3275,713,2,0
"2_023. Rachel Platten - Fight Song (Official Video).wav",1363,3291,39,2137,607,3,0
"17_084. Thomas Rhett - Crash and Burn.wav",1498,4114,38,3943,759,5,0
"28_074. American Authors - Best Day Of My Life.wav",1610,5108,58,4029,736,3,0
"4_003. Lorde - Royals (US Version).wav",1898,8063,33,2119,534,4,0
"40_052. Lindsey Stirling - Moon Trance (Official Music Video).wav",1899,3612,78,3195,800,5,0
"0_096. Nightcore - Mad World.wav",917,1950,26,1267,425,1,0
"77_065. Nightcore - Ghostbusters.wav",1141,3126,32,1969,525,1,0
"71_083. My Singing Monsters - Plant Island Theme.wav",554,1773,17,780,225,0,0
"37_063. Bastille - Pompeii (Official Music Video).wav",1532,3356,38,2385,713,3,0
"95_053. Avicii - Hey Brother.wav",2166,8538,45,2894,725,5,0
"94_Banana Man.wav",1709,4091,49,2758,668,4,0
"14_099. Sheppard Geronimo - [International Version] (Official music Video).wav",1629,2863,37,2205,633,4,0
"92_025. Fall Out Boy - Immortals (From Big Hero 6).wav",1640,3473,44,4076,650,4,0
"42_046. Meghan Trainor - NO.wav",1635,4150,44,2293,539,3,0
"73_Turn the Lights Off.wav",1337,3541,38,1710,561,2,0
"9_034. Pitbull - Timber (Official Video) ft. Ke$ha.wav",1499,3467,37,2208,601,3,0
"18_044. tony igy-stop in my mind.wav",2082,5206,47,2949,745,4,0
"101_070. Eminence - Knock Me Out (feat. Anna Cyzon) [Monstercat Official Music Video].wav",2098,7222,45,3056,776,5,0
"31_058. Rub Some Bacon on It.wav",1327,4209,33,1557,424,2,0
"59_014. Avicii - Hey Brother (Lyric).wav",2282,8083,45,2884,646,6,0
"35_036. Fall Out Boy - Centuries (Official Video).wav",1829,3531,48,3222,713,5,0
"1_028. Capital Cities - Safe And Sound.wav",2021,7373,37,2264,614,4,0
"48_027. MAGIC! - Rude (Official Video).wav",1570,3098,37,2251,613,3,0
"82_A Lady.wav",424,1665,10,497,170,0,0
"55_009. Taylor Swift - Shake It Off.wav",2025,5193,41,2330,644,6,0
"13_030. Maroon 5 - Animals.wav",1987,3580,48,2847,722,5,0
"8_081. The Beach Boys - I Get Around.wav",723,1823,21,1010,356,0,0
"3_100. Owl City & Carly Rae Jepsen - Good Time (Official Video).wav",1363,2931,37,2063,558,2,0
"60_057. Get Off The Phone Song.wav",1295,2795,34,2075,561,2,0
"80_077. Emeli Sandé - Hurts.wav",1583,3067,39,2405,588,6,0
"10_012. Calvin Harris - I Need Your Love (Official Video) ft. Ellie Goulding.wav",1511,4183,40,2227,612,2,0
"34_The Trap.wav",1707,6321,44,2612,760,3,0
"78_026. Katy Perry - Firework (Official Music Video).wav",1630,4219,40,2655,587,4,0
"66_Cruel_Summer.wav",1405,2736,30,1546,415,2,0
"38_082. Smoke and Mirrors.wav",2073,4833,80,3543,798,6,0
"93_015. Lukas Graham - 7 Years [Official Music Video].wav",1442,3012,40,2338,621,3,0
"98_021. Alan Walker - Faded.wav",1348,2685,35,2109,564,2,0
"89_091. Faster Car - Anders Lystell feat. Kaliber [EPIDEMIC SOUND] (Lyrics).wav",1445,2840,39,2282,586,2,0
"20_Never Meant to Know.wav",1533,4463,35,2211,582,3,0
"50_006. Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack.wav",1686,4672,40,2662,587,5,0
"69_066. Jessie J - Bang Bang ft. Ariana Grande, Nicki Minaj.wav",1602,2547,45,4014,983,6,0
"83_004. Katy Perry - Roar.wav",1685,3303,71,5118,928,7,0
"54_016. Taylor Swift - Blank Space.wav",2104,4735,83,4395,637,5,0
"79_095. Alan Walker - Alone.wav",954,2058,26,1282,406,1,0
"26_017. David Guetta - Titanium ft. Sia (Official Video).wav",1666,3759,40,2361,592,3,0
"33_076. Galantis - Firebird (Official Audio).wav",2065,6066,40,2494,621,5,0
"53_102. What.wav",1475,3157,34,2158,525,2,0
"81_013. Passenger  Let Her Go (Official Video).wav",1739,3605,42,2538,700,5,0
"39_051. Galantis - No Money (Official Video).wav",1199,2876,34,2018,527,2,0
"91_Greener.wav",1408,3846,37,3246,788,4,0
"76_073. Lindsey Stirling - Crystallize (Dubstep Violin Original Song).wav",2303,4720,79,5625,1020,11,0
"104_024. twenty one pilots Stressed Out [OFFICIAL VIDEO].wav",1561,3197,63,3873,764,5,0
"99_080. Melanie Martinez - Carousel (Official Music Video).wav",1774,4445,56,4107,822,7,0
"45_005. OneRepublic - Counting Stars.wav",1926,3614,75,5181,851,6,0
"47_020. Warriors (ft. Imagine Dragons)  Worlds 2014 - League of Legends.wav",1186,3050,28,2051,547,2,0
"19_054. Owl City - When Can I See You Again (From Wreck it Ralph).wav",1765,3739,37,2243,609,4,0
"105_101. Yann Tiersen - Comptine d`un autre ete - l`apres-midi.wav",441,1971,35,1131,345,0,0
"51_088. Steven Universe - We Are The Crystal Gems.wav",764,1449,24,1163,364,0,0
"16_038. P!nk - Just Give Me A Reason ft. Nate Ruess.wav",1508,3490,38,2818,861,5,0
"70_You and Me.wav",1111,2587,47,2367,422,2,0
"87_079. twenty one pilots Heathens (from Suicide Squad The Album) [OFFICIAL VIDEO].wav",1607,3635,37,2130,609,6,0
"64_097. Nightcore - Running With the Wolves [Lyrics].wav",991,1769,51,2394,649,1,0
"44_Sacred Beast.wav",841,2246,36,1876,351,1,0
"63_087. Anaconda - Nicki Minaj  The Fitness Marshall  Dance Workout.wav",1262,2428,30,2926,628,3,0
"32_086. Olly Murs - Grow Up (Official Video).wav",1637,3474,63,3117,640,4,0
"62_061. LEFT SCREEN ONLY Spot the Differences.wav",1353,2459,44,2506,692,2,0
"22_094. Harry Potter Puppet Pals - The Mysterious Ticking Noise (Video With Lyrics).wav",618,2360,21,1051,357,0,0
"68_055. Madness - Our House (Official 4K Video).wav",1652,4763,40,2398,647,5,0
"30_Cannibal.wav",1200,2623,34,2107,600,2,0
"49_050. Carly Rae Jepsen - I Really Like You.wav",1293,2142,33,2068,606,2,0
"61_045. The Black Eyed Peas - I Gotta Feeling (Official Music Video).wav",2602,10287,76,2959,797,8,0
"57_Numb.wav",1207,3211,32,1622,526,2,0
"86_019. Naughty Boy - La la la ft. Sam Smith (Official Video).wav",1664,4410,44,2573,857,6,0
"100_059. Nilla Wafer Top Hat Time  Song - Rhett & Link.wav",999,2533,51,2564,612,2,0
"90_064. Eurythmics, Annie Lennox, Dave Stewart - Sweet Dreams (Are Made Of This) (Official Video).wav",1479,3099,57,3569,554,3,0
"23_048. Pharrell Williams - Happy (Official Music Video).wav",1756,4881,40,3060,602,5,0
"24_047. Girls Talk Boys (from the Ghostbusters Original Motion Picture Soundtrack).wav",1688,4067,39,2424,841,6,0
"74_029. David Guetta - Hey Mama (Official Video) ft Nicki Minaj, Bebe Rexha & Afrojack.wav",1148,2271,51,2741,571,1,0
"58_039. OMFG - Hello.wav",1642,4317,37,2347,565,2,0
"36_072. Jessie J - Price Tag ft. B.o.B.wav",1717,3196,39,2368,593,4,0
"43_098. Nightcore~ The Wolf.wav",1251,2289,37,3442,801,3,0
"41_The Bidding.wav",1024,2724,41,1337,420,1,0
"25_035. Alan Walker - Sing Me To Sleep.wav",1335,2694,33,1976,484,2,0
"96_089. American Boy by Estelle and Kanye West.wav",1556,3639,40,2464,706,3,0
"52_007. Katy Perry - Dark Horse ft. Juicy J.wav",1600,3123,36,2246,610,3,0
"103_037. Calvin Harris, Rihanna - This Is What You Came For (Official Video) ft. Rihanna.wav",1929,5778,36,2224,668,4,0
