song_name,feature_count,hash_count,time_to_read,stft_time,local_maxima_time,hash_time,dump_time
"67_090. Josh Groban - You Raise Me Up (Official Music Video) [HD Remaster].wav",7125,216235,88,3588,771,52,14
"5_002. Avicii - Wake Me Up (Official Video).wav",6719,174244,49,3219,696,51,10
"7_092. Harry Potter Medley on Marimba.wav",7430,244734,48,3319,720,41,15
"29_010. Katy Perry - Part Of Me (Official).wav",6528,195348,46,2510,735,45,15
"46_032. Katy Perry - Wide Awake (Official Video).wav",6291,178975,47,3419,763,50,13
"75_078. Kungs vs Cookin on 3 Burners - This Girl (Official Music Video).wav",6001,175033,33,1934,537,43,12
"97_075. Lindsey Stirling - Prism (Official Video).wav",5328,104884,40,2560,706,33,6
"84_001. Anna Kendrick - Cups.wav",6297,148328,40,2639,683,46,9
"27_022. Major Lazer & DJ Snake - Lean On (feat. MØ) [Official Music Video].wav",4061,45716,27,1598,470,18,2
"88_033. Fifth Harmony - Worth It (Official Video) ft. Kid Ink.wav",4412,50764,37,2294,570,22,3
"102_018. Shawn Mendes - Stitches (Official Music Video).wav",5496,121861,38,2498,613,40,7
"15_060. My OCD (Song).wav",7019,119972,48,3317,777,53,8
"85_011. Martin Garrix - Animals (Official Video).wav",7251,269350,30,1769,506,40,16
"6_043. Wintergatan - Marble Machine (music instrument using 2000 marbles).wav",7740,171529,46,2690,685,52,13
"2_023. Rachel Platten - Fight Song (Official Video).wav",4225,98763,34,1898,522,23,6
"17_084. Thomas Rhett - Crash and Burn.wav",4897,146904,34,1932,541,32,9
"28_074. American Authors - Best Day Of My Life.wav",5641,149239,36,2074,552,34,9
"4_003. Lorde - Royals (US Version).wav",5808,121303,31,1792,508,39,8
"40_052. Lindsey Stirling - Moon Trance (Official Music Video).wav",6724,197372,60,3609,851,48,14
"0_096. Nightcore - Mad World.wav",3202,68308,27,1396,407,11,4
"77_065. Nightcore - Ghostbusters.wav",4456,189904,30,1818,566,28,15
"71_083. My Singing Monsters - Plant Island Theme.wav",3152,97026,15,928,289,8,7
"37_063. Bastille - Pompeii (Official Music Video).wav",5126,133860,38,2295,682,39,9
"95_053. Avicii - Hey Brother.wav",7263,192098,44,2645,715,59,13
"94_Banana Man.wav",7099,229290,44,2461,675,56,16
"14_099. Sheppard Geronimo - [International Version] (Official music Video).wav",4665,106924,35,2209,606,30,7
"92_025. Fall Out Boy - Immortals (From Big Hero 6).wav",5381,117837,41,2518,695,38,8
"42_046. Meghan Trainor - NO.wav",4919,112855,38,2369,761,50,10
"73_Turn the Lights Off.wav",4237,121583,49,1926,558,21,10
"9_034. Pitbull - Timber (Official Video) ft. Ke$ha.wav",4449,133543,36,2222,687,27,13
"18_044. tony igy-stop in my mind.wav",8299,333022,53,3069,961,121,35
"101_070. Eminence - Knock Me Out (feat. Anna Cyzon) [Monstercat Official Music Video].wav",9208,461088,100,3091,843,89,35
"31_058. Rub Some Bacon on It.wav",5439,156664,30,2057,551,36,11
"59_014. Avicii - Hey Brother (Lyric).wav",8350,179934,44,3194,677,71,11
"35_036. Fall Out Boy - Centuries (Official Video).wav",5408,80768,49,2981,719,36,5
"1_028. Capital Cities - Safe And Sound.wav",6274,158711,36,2461,603,41,10
"48_027. MAGIC! - Rude (Official Video).wav",4966,152249,36,2420,582,31,10
"82_A Lady.wav",1696,44771,10,636,232,2,3
"55_009. Taylor Swift - Shake It Off.wav",5379,121065,39,3170,753,39,8
"13_030. Maroon 5 - Animals.wav",7645,157381,48,5128,883,58,14
"8_081. The Beach Boys - I Get Around.wav",3088,69777,24,1269,386,14,5
"3_100. Owl City & Carly Rae Jepsen - Good Time (Official Video).wav",4971,141228,35,2257,618,32,10
"60_057. Get Off The Phone Song.wav",4488,102284,37,2244,589,26,7
"80_077. Emeli Sandé - Hurts.wav",5982,137062,45,3044,716,37,10
"10_012. Calvin Harris - I Need Your Love (Official Video) ft. Ellie Goulding.wav",5323,137714,40,2455,708,33,10
"34_The Trap.wav",8922,395114,49,2996,819,88,40
"78_026. Katy Perry - Firework (Official Music Video).wav",5723,201951,65,2745,769,72,20
"66_Cruel_Summer.wav",3763,49060,47,1963,652,26,4
"38_082. Smoke and Mirrors.wav",8794,242016,74,4622,1038,84,16
"93_015. Lukas Graham - 7 Years [Official Music Video].wav",5341,148166,41,2660,787,57,13
"98_021. Alan Walker - Faded.wav",4540,108659,58,3029,585,20,7
